lat,lon
49.28024231,-123.1214312
49.28124639,-123.1239709
49.28124639,-123.1239709
49.28811229,-123.1153351
49.27941204,-123.116705
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28471407,-123.1148409
49.28533843,-123.138937
49.28567741,-123.1392797
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.27915634,-123.1163294
49.27915634,-123.1163294
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27955253,-123.12249
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.28334784,-123.1227911
49.28714047,-123.1372703
49.29109866,-123.1328177
49.28253946,-123.1181425
49.29067212,-123.1336539
49.27835345,-123.1128868
49.27835345,-123.1128868
49.27835345,-123.1128868
49.27835345,-123.1128868
49.27835345,-123.1128868
49.28253946,-123.1181425
49.27835345,-123.1128868
49.27845608,-123.1152592
49.28151328,-123.1235568
49.28177834,-123.1205502
49.28253946,-123.1181425
49.27794143,-123.1135147
49.27794143,-123.1135147
49.28253946,-123.1181425
49.27965022,-123.1225182
49.27794143,-123.1135147
49.27947369,-123.1298881
49.27965022,-123.1225182
49.27965022,-123.1225182
49.27949767,-123.1299254
49.27845608,-123.1152592
49.27965022,-123.1225182
49.27967628,-123.1300238
49.28183817,-123.1206443
49.28253946,-123.1181425
49.27771855,-123.1136769
49.28183817,-123.1206443
49.2831264,-123.1419081
49.27961761,-123.130112
49.27961761,-123.130112
49.28253946,-123.1181425
49.29148876,-123.129318
49.29148876,-123.129318
49.288673,-123.1396975
49.27953282,-123.1225202
49.288673,-123.1396975
49.28851673,-123.1189788
49.2783999,-123.1224014
49.2783999,-123.1224014
49.2828105,-123.1349163
49.27845608,-123.1152592
49.27957139,-123.1226392
49.27945398,-123.1226412
49.29181383,-123.1300072
49.28809956,-123.1344066
49.28465368,-123.1149397
49.28149281,-123.1234094
49.29016606,-123.1313559
49.28603301,-123.1248773
49.29054009,-123.1319346
49.28030986,-123.1233551
49.281898,-123.1207384
49.27943428,-123.1226715
49.281898,-123.1207384
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.281898,-123.1207384
49.28253946,-123.1181425
49.281898,-123.1207384
49.281898,-123.1207384
49.2831264,-123.1419081
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.281898,-123.1207384
49.28253946,-123.1181425
49.288673,-123.1396975
49.288673,-123.1396975
49.29033899,-123.1297649
49.28253946,-123.1181425
49.2865486,-123.1343101
49.28253946,-123.1181425
49.28060628,-123.1229134
49.28168425,-123.1234593
49.28253946,-123.1181425
49.28253946,-123.1181425
49.2779821,-123.121081
49.28253946,-123.1181425
49.28253946,-123.1181425
49.27977223,-123.1301731
49.2796596,-123.1365705
49.28598824,-123.112735
49.29110193,-123.1349709
49.2798335,-123.1304478
49.2798335,-123.1304478
49.29110193,-123.1349709
49.29199656,-123.1406173
49.2905609,-123.142627
49.2912715,-123.1415688
49.28603301,-123.1248773
49.28654244,-123.115834
49.27997743,-123.1306716
49.2883683,-123.1189241
49.2786014,-123.1220114
49.2831323,-123.1191533
49.28032395,-123.1310313
49.28032395,-123.1310313
49.28032395,-123.1310313
49.2841972,-123.1327966
49.28157673,-123.1234687
49.2911008,-123.1275338
49.2802226,-123.1214614
49.28485678,-123.1318728
49.28028927,-123.1311567
49.28867007,-123.1312209
49.28867007,-123.1312209
49.2802226,-123.1214614
49.2891016,-123.1337915
49.28028927,-123.1311567
49.28028927,-123.1311567
49.28410183,-123.1348555
49.28819015,-123.1302852
49.2802226,-123.1214614
49.28249286,-123.1182494
49.28249286,-123.1182494
49.2809027,-123.1224716
49.2809027,-123.1224716
49.2809027,-123.1224716
49.2809027,-123.1224716
49.28119203,-123.1282619
49.28433759,-123.1415457
49.28717285,-123.1149943
49.2824902,-123.128048
49.28717285,-123.1149943
49.28146764,-123.1285069
49.28146764,-123.1285069
49.28717285,-123.1149943
49.28603301,-123.1248773
49.28548845,-123.115459
49.2809027,-123.1224716
49.29116384,-123.1434444
49.28620499,-123.1131413
49.29110193,-123.1349709
49.28516327,-123.1364836
49.28516327,-123.1364836
49.28258029,-123.1404706
49.28258029,-123.1404706
49.28258029,-123.1404706
49.2886615,-123.1311185
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28580839,-123.1394811
49.28375986,-123.1201875
49.27982744,-123.1240739
49.28375986,-123.1201875
49.29049725,-123.1426341
49.28580839,-123.1394811
49.28253946,-123.1181425
49.2861505,-123.1371463
49.2861505,-123.1371463
49.28580839,-123.1394811
49.28591716,-123.1169584
49.27972982,-123.1242194
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28818123,-123.1159028
49.27965057,-123.1245132
49.27884364,-123.1160445
49.281794,-123.1290971
49.28846429,-123.1272941
49.28846429,-123.1272941
49.28846429,-123.1272941
49.28348197,-123.1402147
49.28802377,-123.1322011
49.28023389,-123.1147846
49.28253946,-123.1181425
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28023389,-123.1147846
49.28308076,-123.1189836
49.2792417,-123.124947
49.2792417,-123.124947
49.2792417,-123.124947
49.2792417,-123.124947
49.2792417,-123.124947
49.28023389,-123.1147846
49.28817508,-123.1369125
49.28817508,-123.1369125
49.28817508,-123.1369125
49.2792417,-123.124947
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28337707,-123.122862
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28308076,-123.1189836
49.28308076,-123.1189836
49.29188344,-123.13814
49.28308076,-123.1189836
49.2857033,-123.1304043
49.28629345,-123.1296673
49.28030059,-123.1215199
49.28731962,-123.1355907
49.28731962,-123.1355907
49.28030059,-123.1215199
49.2836331,-123.1163871
49.28253946,-123.1181425
49.28844832,-123.1272692
49.28515593,-123.1221638
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.28308076,-123.1189836
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.28023389,-123.1147846
49.2883794,-123.116619
49.2883794,-123.116619
49.2836331,-123.1163871
49.28742583,-123.1166562
49.2883794,-123.116619
49.2836331,-123.1163871
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.28515593,-123.1221638
49.27904646,-123.125238
49.28133915,-123.1127959
49.28515593,-123.1221638
49.2836331,-123.1163871
49.2836331,-123.1163871
49.27894884,-123.1253836
49.2836331,-123.1163871
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28815023,-123.1269852
49.28406799,-123.1139989
49.29261451,-123.1396209
49.28515593,-123.1221638
49.28406799,-123.1139989
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28515593,-123.1221638
49.2836331,-123.1163871
49.28515593,-123.1221638
49.28413768,-123.1141109
49.2878558,-123.1241928
49.28018318,-123.121522
49.2878558,-123.1241928
49.284453,-123.1374812
49.28414929,-123.1141296
49.28515593,-123.1221638
49.28417253,-123.1141669
49.28515593,-123.1221638
49.28014377,-123.1215825
49.27764392,-123.1177029
49.28023389,-123.1147846
49.28623484,-123.1295791
49.28014377,-123.1215825
49.28014377,-123.1215825
49.29104619,-123.1348829
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28439474,-123.1143415
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28654811,-123.113871
49.28610206,-123.137928
49.29254563,-123.1306295
49.2847745,-123.1129332
49.28023389,-123.1147846
49.28595355,-123.1376945
49.28623484,-123.1295791
49.28623484,-123.1295791
49.28515593,-123.1221638
49.28468064,-123.1129674
49.281794,-123.1290971
49.28524992,-123.1136609
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28515593,-123.1221638
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28517983,-123.1137315
49.28023389,-123.1147846
49.28926835,-123.1265654
49.28517983,-123.1137315
49.28580839,-123.1394811
49.28926835,-123.1265654
49.28926835,-123.1265654
49.28023389,-123.1147846
49.28926835,-123.1265654
49.28926835,-123.1265654
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28926835,-123.1265654
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28926835,-123.1265654
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28926835,-123.1265654
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27870142,-123.1217697
49.28519172,-123.1137497
49.28519172,-123.1137497
49.28519172,-123.1137497
49.28944016,-123.1324059
49.28519172,-123.1137497
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.27870142,-123.1217697
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27767322,-123.130308
49.28229116,-123.1183293
49.29110193,-123.1349709
49.28229116,-123.1183293
49.2824774,-123.1181357
49.27767322,-123.130308
49.28647667,-123.1135674
49.28212844,-123.1176907
49.27870142,-123.1217697
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28900094,-123.1256259
49.28229116,-123.1183293
49.2878558,-123.1241928
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28023389,-123.1147846
49.2824774,-123.1181357
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28023389,-123.1147846
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28020205,-123.1216712
49.28229116,-123.1183293
49.28023389,-123.1147846
49.28229116,-123.1183293
49.28004837,-123.1178653
49.28004837,-123.1178653
49.28020205,-123.1216712
49.28229116,-123.1183293
49.29110193,-123.1349709
49.28023389,-123.1147846
49.28020205,-123.1216712
49.28229116,-123.1183293
49.28515593,-123.1221638
49.29035246,-123.1370553
49.27870142,-123.1217697
49.28229116,-123.1183293
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.29035246,-123.1370553
49.28023389,-123.1147846
49.28229116,-123.1183293
49.28515593,-123.1221638
49.28229116,-123.1183293
49.29110193,-123.1349709
49.28029256,-123.1148718
49.27870142,-123.1217697
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28308076,-123.1189836
49.28229116,-123.1183293
49.28229116,-123.1183293
49.27858299,-123.1285005
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28023389,-123.1147846
49.2872701,-123.1418223
49.2872701,-123.1418223
49.28229116,-123.1183293
49.2894166,-123.1322814
49.28229116,-123.1183293
49.28229116,-123.1183293
49.2872701,-123.1418223
49.28229116,-123.1183293
49.2797799,-123.1260217
49.27870142,-123.1217697
49.27870142,-123.1217697
49.28229116,-123.1183293
49.27870142,-123.1217697
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.28229116,-123.1183293
49.27870142,-123.1217697
49.28229116,-123.1183293
49.28006494,-123.1217035
49.27870142,-123.1217697
49.27870142,-123.1217697
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27977786,-123.1262002
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.29134457,-123.1277495
49.28792651,-123.1300503
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28331847,-123.1229502
49.28331847,-123.1229502
49.28331847,-123.1229502
49.28891394,-123.1294381
49.2894166,-123.1322814
49.28697063,-123.1211326
49.28331847,-123.1229502
49.2769375,-123.1186319
49.27764392,-123.1177029
49.27764392,-123.1177029
49.27764392,-123.1177029
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27768764,-123.1175034
49.28112891,-123.1162307
49.28023389,-123.1147846
49.28409701,-123.1392059
49.27768764,-123.1175034
49.278406,-123.1281346
49.28801079,-123.1342688
49.28278155,-123.1186979
49.286464,-123.1219865
49.28023389,-123.1147846
49.28061937,-123.1171835
49.28053928,-123.1250795
49.2853126,-123.1138458
49.28023389,-123.1147846
49.2894166,-123.1322814
49.28023389,-123.1147846
49.2778027,-123.1271936
49.29016313,-123.1375021
49.28966379,-123.1276152
49.2769375,-123.1186319
49.28957832,-123.1382206
49.2790779,-123.1291828
49.281726,-123.1134754
49.2769375,-123.1186319
49.28023389,-123.1147846
49.28023702,-123.1175879
49.2779821,-123.121081
49.2790779,-123.1291828
49.281726,-123.1134754
49.28023389,-123.1147846
49.2786014,-123.1220114
49.29000685,-123.1375585
49.29000685,-123.1375585
49.29000685,-123.1375585
49.2786014,-123.1220114
49.28711408,-123.1169616
49.28805782,-123.1154753
49.2828105,-123.1349163
49.28972755,-123.1281296
49.29005342,-123.1289147
49.29005342,-123.1289147
49.28023389,-123.1147846
49.28711408,-123.1169616
49.28915829,-123.1285444
49.28937288,-123.1288689
49.28937288,-123.1288689
49.2904716,-123.1283948
49.28711408,-123.1169616
49.2900396,-123.1290195
49.2790779,-123.1291828
49.28023389,-123.1147846
49.28805782,-123.1154753
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28985105,-123.137978
49.28985105,-123.137978
49.28985105,-123.137978
49.28012322,-123.1217922
49.28951404,-123.1383199
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28012322,-123.1217922
49.28023389,-123.1147846
49.28952966,-123.1384746
49.28870746,-123.1174456
49.28012322,-123.1217922
49.2846521,-123.1148463
49.2848978,-123.1183454
49.28157673,-123.1234687
49.2758907,-123.1242573
49.28023389,-123.1147846
49.2765019,-123.1251896
49.27841022,-123.128231
49.29110193,-123.1349709
49.2765019,-123.1251896
49.28486208,-123.1230491
49.2803839,-123.1312142
49.27720798,-123.120215
49.2803839,-123.1312142
49.2803839,-123.1312142
49.28012322,-123.1217922
49.27720798,-123.120215
49.27994321,-123.1177019
49.2907776,-123.1365271
49.2907776,-123.1365271
49.28580839,-123.1394811
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27720798,-123.120215
49.27720798,-123.120215
49.28580839,-123.1394811
49.2893802,-123.1386161
49.28023389,-123.1147846
49.27720798,-123.120215
49.27720798,-123.120215
49.27720798,-123.120215
49.27720798,-123.120215
49.28528635,-123.1199165
49.28580839,-123.1394811
49.28528635,-123.1199165
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28012322,-123.1217922
49.28067229,-123.115444
49.28067229,-123.115444
49.28515593,-123.1221638
49.28580839,-123.1394811
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28012322,-123.1217922
49.2904678,-123.1338796
49.28515593,-123.1221638
49.29110193,-123.1349709
49.29110193,-123.1349709
49.28528635,-123.1199165
49.2904678,-123.1338796
49.28580839,-123.1394811
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.2904678,-123.1338796
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28515593,-123.1221638
49.28856839,-123.1169793
49.28515593,-123.1221638
49.2904678,-123.1338796
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28580839,-123.1394811
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28856839,-123.1169793
49.28515593,-123.1221638
49.28515593,-123.1221638
49.27732372,-123.1202178
49.2837794,-123.1343709
49.2790779,-123.1291828
49.28580839,-123.1394811
49.28012322,-123.1217922
49.28012322,-123.1217922
49.2904678,-123.1338796
49.27819407,-123.1344293
49.2914793,-123.1354762
49.27715777,-123.1262864
49.2914793,-123.1354762
49.2914793,-123.1354762
49.29110193,-123.1349709
49.2914793,-123.1354762
49.2842755,-123.1173711
49.28023389,-123.1147846
49.2842755,-123.1173711
49.2820199,-123.1208399
49.27718857,-123.120244
49.28012322,-123.1217922
49.2820199,-123.1208399
49.28378871,-123.1342074
49.28478846,-123.1229366
49.27713035,-123.1203311
49.27713035,-123.1203311
49.27871029,-123.112348
49.2840145,-123.1216658
49.2840145,-123.1216658
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28658534,-123.1180424
49.28763558,-123.1184494
49.2820199,-123.1208399
49.28939115,-123.140712
49.28939115,-123.140712
49.27678099,-123.1208534
49.27678099,-123.1208534
49.2867489,-123.1259204
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2788405,-123.1159527
49.29208452,-123.14074
49.29235105,-123.1409416
49.29074973,-123.1309414
49.27668395,-123.1209985
49.28488668,-123.1144025
49.28500523,-123.1143999
49.27679969,-123.1210013
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2901444,-123.1312329
49.27662572,-123.1210856
49.28444489,-123.1224119
49.27816227,-123.1208985
49.27896068,-123.1125807
49.28477454,-123.1357128
49.28023389,-123.1147846
49.28478506,-123.1359065
49.27915926,-123.1130995
49.27896068,-123.1125807
49.27896068,-123.1125807
49.27915926,-123.1130995
49.27915926,-123.1130995
49.2857959,-123.1332183
49.28528635,-123.1199165
49.2758907,-123.1242573
49.2820199,-123.1208399
49.2758907,-123.1242573
49.28023389,-123.1147846
49.28439581,-123.122337
49.2767552,-123.1287865
49.2767552,-123.1287865
49.2823674,-123.1144552
49.27650856,-123.1214366
49.28609255,-123.1335039
49.28528635,-123.1199165
49.2784349,-123.1282695
49.28023389,-123.1147846
49.2784349,-123.1282695
49.28004858,-123.1176863
49.28004858,-123.1176863
49.28004858,-123.1176863
49.2784349,-123.1282695
49.28004858,-123.1176863
49.28004858,-123.1176863
49.2784349,-123.1282695
49.2758907,-123.1242573
49.2758907,-123.1242573
49.2784349,-123.1282695
49.2758907,-123.1242573
49.2784349,-123.1282695
49.28004858,-123.1176863
49.28004858,-123.1176863
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2920554,-123.1342755
49.27643092,-123.1215527
49.27643092,-123.1215527
49.28004858,-123.1176863
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28004858,-123.1176863
49.29063746,-123.1342378
49.28023389,-123.1147846
49.27869256,-123.1199258
49.28253946,-123.1181425
49.2820199,-123.1208399
49.28023389,-123.1147846
49.2911849,-123.1329322
49.29110193,-123.1349709
49.28023389,-123.1147846
49.28253946,-123.1181425
49.28405224,-123.1218123
49.28405224,-123.1218123
49.28343534,-123.1307953
49.27794695,-123.1318546
49.28023389,-123.1147846
49.29110193,-123.1349709
49.28805782,-123.1154753
49.27679871,-123.1306708
49.2862418,-123.1402364
49.27940488,-123.1199454
49.27830859,-123.1323994
49.27830859,-123.1323994
49.28023389,-123.1147846
49.27945978,-123.1200313
49.27945978,-123.1200313
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27945978,-123.1200313
49.28023389,-123.1147846
49.28180402,-123.123835
49.28217846,-123.1244061
49.27945978,-123.1200313
49.27945978,-123.1200313
49.27850146,-123.13269
49.29177254,-123.1285064
49.28253946,-123.1181425
49.29113074,-123.1276234
49.28217846,-123.1244061
49.29116727,-123.1276508
49.29116727,-123.1276508
49.29063746,-123.1342378
49.289266,-123.136389
49.28917308,-123.1362446
49.289166,-123.140366
49.2820199,-123.1208399
49.28344984,-123.1251368
49.28344984,-123.1251368
49.28217846,-123.1244061
49.28113058,-123.1260444
49.29230536,-123.1318087
49.27890176,-123.1161299
49.27890176,-123.1161299
49.27890176,-123.1161299
49.28113058,-123.1260444
49.28288428,-123.1263591
49.27952566,-123.1201344
49.28465707,-123.1427816
49.2762646,-123.1314925
49.28354643,-123.1231248
49.29134457,-123.1277495
49.28277942,-123.1391209
49.28298307,-123.1396153
49.28023389,-123.1147846
49.28743546,-123.1314591
49.28023389,-123.1147846
49.2810921,-123.1125075
49.2810921,-123.1125075
49.283939,-123.1138638
49.281726,-123.1134754
49.28354643,-123.1231248
49.283939,-123.1138638
49.28354643,-123.1231248
49.28023389,-123.1147846
49.2848978,-123.1183454
49.2848978,-123.1183454
49.28354643,-123.1231248
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2842755,-123.1173711
49.2842755,-123.1173711
49.2842755,-123.1173711
49.2842755,-123.1173711
49.2860897,-123.1211246
49.28354643,-123.1231248
49.29172571,-123.1283497
49.28099949,-123.1264087
49.29172571,-123.1283497
49.29258328,-123.137097
49.29258328,-123.137097
49.29258328,-123.137097
49.29258328,-123.137097
49.29172571,-123.1283497
49.29258328,-123.137097
49.28099949,-123.1264087
49.28536859,-123.1175727
49.28099949,-123.1264087
49.28354643,-123.1231248
49.28519866,-123.1158768
49.27890176,-123.1161299
49.27890176,-123.1161299
49.29125637,-123.141456
49.27890176,-123.1161299
49.27890176,-123.1161299
49.28191881,-123.1251125
49.28253946,-123.1181425
49.27694555,-123.1348764
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.28376743,-123.1160956
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.29012211,-123.1420285
49.27683255,-123.134768
49.2829843,-123.1153967
49.2829843,-123.1153967
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.2829843,-123.1153967
49.2829843,-123.1153967
49.28830443,-123.1390526
49.2829843,-123.1153967
49.2829843,-123.1153967
49.28127298,-123.1161945
49.28127298,-123.1161945
49.2829843,-123.1153967
49.2829843,-123.1153967
49.27657946,-123.1201777
49.28421832,-123.1155907
49.28394734,-123.1387936
49.28394734,-123.1387936
49.28402756,-123.1390978
49.28000184,-123.1176137
49.28000184,-123.1176137
49.28402756,-123.1390978
49.28253946,-123.1181425
49.27858299,-123.1285005
49.27871579,-123.1285281
49.28254805,-123.1409072
49.27982635,-123.1175203
49.27989667,-123.1174503
49.29110193,-123.1349709
49.28457223,-123.1148786
49.27701566,-123.1303361
49.27989667,-123.1174503
49.29110824,-123.1369468
49.27989667,-123.1174503
49.27989667,-123.1174503
49.27989667,-123.1174503
49.2765019,-123.1251896
49.28017309,-123.1274502
49.29240022,-123.1389355
49.27871029,-123.112348
49.28765202,-123.1382444
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.28017309,-123.1274502
49.27701566,-123.1303361
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27701566,-123.1303361
49.27896068,-123.1125807
49.28010351,-123.1218224
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27657179,-123.1343583
49.28692506,-123.1413795
49.28004439,-123.1219132
49.27701566,-123.1303361
49.2821127,-123.1360108
49.28771568,-123.1403055
49.2829843,-123.1153967
49.28357063,-123.1231624
49.28357063,-123.1231624
49.29114738,-123.1393184
49.29151762,-123.1397094
49.28555106,-123.1193765
49.29155046,-123.1397598
49.28386374,-123.1141545
49.29320132,-123.1360809
49.29299925,-123.1330803
49.28683238,-123.1410579
49.28683238,-123.1410579
49.28683238,-123.1410579
49.28683238,-123.1410579
49.28253946,-123.1181425
49.2829843,-123.1153967
49.28348339,-123.11473
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.28348339,-123.11473
49.28348339,-123.11473
49.2829843,-123.1153967
49.28457223,-123.1148786
49.28457223,-123.1148786
49.29035246,-123.1370553
49.2765087,-123.134284
49.28692506,-123.1413795
49.28771568,-123.1403055
49.28218931,-123.1184835
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28218931,-123.1184835
49.29230536,-123.1318087
49.27767322,-123.130308
49.28964052,-123.1367916
49.29221712,-123.1400486
49.27772915,-123.1109059
49.28494734,-123.1143106
49.28253946,-123.1181425
49.28656615,-123.1386578
49.28817508,-123.1369125
49.28747866,-123.1352792
49.28972755,-123.1281296
49.28253946,-123.1181425
49.28394307,-123.1409339
49.28433759,-123.1415457
49.28925308,-123.1341888
49.28925308,-123.1341888
49.28949566,-123.1343883
49.29110193,-123.1349709
49.28917321,-123.1283901
49.29312145,-123.1359766
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28210784,-123.1186069
49.28578454,-123.1130432
49.28210784,-123.1186069
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28945934,-123.1288228
49.28204673,-123.1186995
49.28204673,-123.1186995
49.28353623,-123.1232882
49.28937288,-123.1288689
49.28253946,-123.1181425
49.28571265,-123.1395122
49.2852778,-123.115845
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.28571265,-123.1395122
49.2852778,-123.115845
49.28943011,-123.1289554
49.28494734,-123.1143106
49.28669238,-123.1365721
49.28494734,-123.1143106
49.28470433,-123.1401546
49.28479721,-123.1403006
49.29148876,-123.129318
49.29148876,-123.129318
49.28809956,-123.1344066
49.28253946,-123.1181425
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2853506,-123.1237063
49.2818062,-123.1333526
49.29048593,-123.1286168
49.28937288,-123.1288689
49.28937288,-123.1288689
49.2787101,-123.1122545
49.2853506,-123.1237063
49.28937288,-123.1288689
49.28248083,-123.1182307
49.29110193,-123.1349709
49.27835345,-123.1128868
49.28560892,-123.1349066
49.28758201,-123.1293407
49.28601202,-123.1399724
49.28248083,-123.1182307
49.2841427,-123.1170787
49.2861826,-123.1400563
49.27976793,-123.1174296
49.28348197,-123.1402147
49.28851409,-123.1331115
49.28805782,-123.1154753
49.2818062,-123.1333526
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28176156,-123.1191314
49.28366741,-123.1233126
49.28366741,-123.1233126
49.28366741,-123.1233126
